time,theta1,theta2,theta1_dot
899600,-0.385592,8.6821,-1.55929
899610,-0.385592,8.6821,-1.55929
899620,-0.385592,8.6821,-1.55929
899630,-0.385592,8.6821,-1.59336
899640,-0.385592,8.6821,-1.59336
899650,-0.385592,8.6821,-1.59336
899660,-0.385592,8.6821,-1.59336
899670,-0.385592,8.6821,-1.59336
899680,-0.385592,8.6821,-1.59336
899690,-0.385592,8.6821,-1.59336
899700,-0.385592,8.6821,-1.59336
899710,-0.385592,8.6821,-1.59336
899720,-0.164769,8.6821,-1.59336
899730,-0.164769,8.6821,-1.59336
899740,-0.164769,8.6821,-1.59336
899750,-0.164769,8.6821,-1.59336
899760,-0.164769,8.6821,-1.59336
899770,-0.164769,8.6821,-1.59336
899780,-0.164769,8.6821,-1.61625
899790,-0.164769,8.6821,-1.61625
899800,-0.164769,8.6821,-1.61625
899810,-0.164769,8.6821,-1.61625
899820,-0.164769,8.6821,-1.61625
899830,-0.164769,8.6821,-1.61625
899840,-0.164769,8.6821,-1.61625
899850,-0.164769,8.6821,-1.61625
899860,-0.164769,8.6978,-1.61625
899870,-0.164769,8.6978,-1.61625
899880,-0.164769,8.6978,-1.61625
899890,-0.164769,8.6978,-1.61625
899900,-0.164769,8.6978,-1.61625
899910,-0.164769,8.6978,-1.61625
899920,-0.164769,8.6978,-1.61625
899930,-0.164769,8.6978,-1.61625
899940,-0.164769,8.6978,-1.61625
899950,-0.164769,8.6978,-1.61625
899960,-0.164769,8.6978,-1.61625
899970,-0.164769,8.6978,-1.61625
899980,-0.197914,8.6978,-1.61625
899990,-0.197914,8.6978,-1.61625
900000,-0.197914,8.6978,-1.61625
900010,-0.197914,8.6978,-1.61625
900020,-0.197914,8.6978,-1.61625
900030,-0.197914,8.6978,-1.61625
900040,-0.197914,8.6978,-1.59176
900050,-0.197914,8.6978,-1.59176
900060,-0.197914,8.6978,-1.59176
900070,-0.197914,8.6978,-1.59176
900080,-0.197914,8.6978,-1.59176
900090,-0.0287386,8.6978,-1.59176
900100,-0.0287386,8.6978,-1.59176
900110,-0.0287386,8.6978,-1.59176
900120,-0.0287386,8.6978,-1.60667
900130,-0.0287386,8.6978,-1.60667
900140,-0.0287386,8.6978,-1.60667
900150,-0.0287386,8.6978,-1.60667
900160,-0.0287386,8.6978,-1.60667
900170,-0.0287386,8.6978,-1.60667
900180,-0.0287386,8.6978,-1.60667
900190,-0.0287386,8.6978,-1.60667
900200,-0.0287386,8.6978,-1.60667
900210,-0.0287386,8.6978,-1.60667
900220,-0.351471,8.6978,-1.60667
900230,-0.351471,8.6978,-1.60667
900240,-0.351471,8.6978,-1.60667
900250,-0.351471,8.6978,-1.60667
900260,-0.351471,8.6978,-1.60667
900270,-0.351471,8.6978,-1.60667
900280,-0.351471,8.6978,-1.62424
900290,-0.351471,8.6978,-1.62424
900300,-0.351471,8.6978,-1.62424
900310,-0.351471,8.6978,-1.62424
900320,-0.351471,8.6978,-1.62424
900330,-0.351471,8.6978,-1.62424
900340,-0.351471,8.6978,-1.62424
900350,-0.351471,8.6978,-1.62424
900360,-0.351471,8.6978,-1.62424
900370,-0.351471,8.6978,-1.62424
900380,-0.351471,8.6978,-1.62424
900390,-0.351471,8.6978,-1.62424
900400,-0.351471,8.6978,-1.62424
900410,-0.351471,8.6978,-1.62424
900420,-0.351471,8.6978,-1.62424
900430,-0.351471,8.6978,-1.62424
900440,-0.351471,8.6978,-1.62424
900450,-0.351471,8.6978,-1.62424
900460,-0.351471,8.6978,-1.62424
900470,-0.351471,8.6978,-1.62424
900480,-0.317083,8.6978,-1.62424
900490,-0.317083,8.6978,-1.62424
900500,-0.317083,8.6978,-1.62424
900510,-0.317083,8.6978,-1.62424
900520,-0.317083,8.6978,-1.62424
900530,-0.317083,8.6978,-1.62424
900540,-0.317083,8.6978,-1.60827
900550,-0.317083,8.6978,-1.60827
900560,-0.317083,8.6978,-1.60827
900570,-0.317083,8.6978,-1.60827
900580,-0.317083,8.6978,-1.60827
900590,-0.317083,8.6978,-1.60827
900600,-0.317083,8.6978,-1.60827
900610,-0.317083,8.6978,-1.60827
900620,-0.317083,8.6978,-1.60827
900630,-0.317083,8.6978,-1.60827
900640,-0.317083,8.6978,-1.60827
900650,-0.317083,8.6978,-1.60827
900660,-0.317083,8.6978,-1.60827
900670,-0.317083,8.6978,-1.60827
900680,-0.317083,8.6978,-1.60827
900690,-0.317083,8.6978,-1.60827
900700,-0.317083,8.6978,-1.60827
900710,-0.317083,8.6978,-1.60827
900720,-0.317083,8.6978,-1.60827
900730,-0.317083,8.6978,-1.60827
900740,-0.317083,8.6978,-1.60827
900750,-0.317083,8.6978,-1.60827
900760,-0.317083,8.6978,-1.60827
900770,-0.317083,8.6978,-1.60827
900780,-0.317083,8.6978,-1.60827
900790,-0.317083,8.6978,-1.60827
900800,-0.317083,8.6978,-1.60827
900810,-0.317083,8.6978,-1.60827
900820,-0.317083,8.6978,-1.60827
900830,-0.317083,8.6978,-1.60827
900840,-0.317083,8.6978,-1.60827
900850,-0.317083,8.6978,-1.60827
900860,-0.317083,8.6978,-1.60827
900870,-0.317083,8.6978,-1.60827
900880,-0.317083,8.6978,-1.60827
900890,-0.317083,8.6978,-1.60827
900900,-0.317083,8.6978,-1.60827
900910,-0.317083,8.6978,-1.60827
900920,-0.317083,8.6978,-1.60827
900930,-0.317083,8.6978,-1.60827
900940,-0.317083,8.6978,-1.60827
900950,-0.317083,8.6978,-1.60827
900960,-0.317083,8.6978,-1.60827
900970,-0.317083,8.6978,-1.60827
900980,-0.317083,8.6978,-1.60827
900990,-0.492946,8.6978,-1.60827
901000,-0.492946,8.6978,-1.60827
901010,-0.492946,8.6978,-1.60827
901020,-0.492946,8.6978,-1.60827
901030,-0.492946,8.6978,-1.60827
901040,-0.492946,8.6978,-1.60827
901050,-0.492946,8.6978,-1.39958
901060,-0.492946,8.6978,-1.39958
901070,-0.492946,8.6978,-1.39958
901080,-0.492946,8.6978,-1.39958
901090,-0.492946,8.6978,-1.39958
901100,-0.492946,8.6978,-1.39958
901110,-0.492946,8.6978,-1.39958
901120,-0.492946,8.6978,-1.39958
901130,-0.229805,8.6978,-1.39958
901140,-0.229805,8.6978,-1.39958
901150,-0.229805,8.6978,-1.39958
901160,-0.229805,8.6978,-1.39958
901170,-0.229805,8.6978,-1.39958
901180,-0.229805,8.6978,-1.4049
901190,-0.229805,8.6978,-1.4049
901200,-0.229805,8.6978,-1.4049
901210,-0.229805,8.6978,-1.4049
901220,-0.229805,8.6978,-1.4049
901230,-0.229805,8.6978,-1.4049
901240,-0.229805,8.6978,-1.4049
901250,-0.229805,8.6978,-1.4049
901260,-0.229805,8.6978,-1.4049
901270,0.0590299,8.6978,-1.4049
901280,0.0590299,8.6978,-1.4049
901290,0.0590299,8.6978,-1.4049
901300,0.0590299,8.6978,-1.4049
901310,0.0590299,8.6978,-1.4049
901320,0.0590299,8.6978,-1.42354
901330,0.0590299,8.6978,-1.42354
901340,0.0590299,8.6978,-1.42354
901350,0.0590299,8.6978,-1.42354
901360,0.0590299,8.6821,-1.42354
901370,0.0590299,8.6821,-1.42354
901380,0.0590299,8.6821,-1.42354
901390,0.0590299,8.6821,-1.42354
901400,0.0590299,8.6821,-1.42354
901410,0.0590299,8.6821,-1.42354
901420,0.0590299,8.6821,-1.42354
901430,-0.155836,8.6821,-1.42354
901440,-0.155836,8.6821,-1.42354
901450,-0.155836,8.6821,-1.42354
901460,-0.155836,8.6821,-1.42354
901470,-0.155836,8.6821,-1.42354
901480,-0.155836,8.6821,-1.42354
901490,-0.155836,8.6821,-1.38042
901500,-0.155836,8.6821,-1.38042
901510,-0.155836,8.6821,-1.38042
901520,-0.155836,8.6821,-1.38042
901530,-0.155836,8.6821,-1.38042
901540,-0.155836,8.6821,-1.38042
901550,-0.155836,8.6821,-1.38042
901560,0.183676,8.7135,-1.07324
901570,0.12834,8.7135,-1.07324
901580,0.12834,8.7135,-1.07324
901590,0.12834,8.7135,-1.07324
901600,0.12834,8.7135,-1.07324
901610,0.12834,8.7135,-1.07324
901620,0.12834,8.7135,-1.07324
901630,0.12834,8.7135,-1.06632
901640,0.12834,8.7135,-1.06632
901650,0.12834,8.7135,-1.06632
901660,0.12834,8.7135,-1.06632
901670,0.12834,8.7135,-1.06632
901680,0.12834,8.7135,-1.06632
901690,0.12834,8.7135,-1.06632
901700,0.12834,8.7135,-1.06632
901710,0.12834,8.7135,-1.06632
901720,0.12834,8.7135,-1.06632
901730,0.12834,8.7135,-1.06632
901740,0.12834,8.7135,-1.06632
901750,0.12834,8.7135,-1.06632
901760,0.12834,8.7135,-1.06632
901770,0.12834,8.7135,-1.06632
901780,0.12834,8.7135,-1.06632
901790,0.12834,8.7135,-1.06632
901800,0.12834,8.6978,-1.06632
901810,0.12834,8.6978,-1.06632
901820,0.12834,8.6978,-1.06632
901830,0.12834,8.6978,-1.06632
901840,0.12834,8.6978,-1.06632
901850,0.12834,8.6978,-1.06632
901860,0.12834,8.6978,-1.06632
901870,0.12834,8.6978,-1.06632
901880,0.12834,8.6978,-1.06632
901890,0.12834,8.6978,-1.06632
901900,0.12834,8.6978,-1.06632
901910,0.12834,8.6978,-1.06632
901920,0.12834,8.6978,-1.06632
901930,0.12834,8.6978,-1.06632
901940,-0.134197,8.6978,-1.06632
901950,-0.134197,8.6978,-1.06632
901960,-0.134197,8.6978,-1.06632
901970,-0.134197,8.6978,-1.06632
901980,-0.134197,8.6978,-1.06632
901990,-0.134197,8.6978,-1.06632
902000,-0.134197,8.6978,-1.06632
902010,-0.134197,8.6978,-0.994986
902020,-0.134197,8.6978,-0.994986
902030,-0.134197,8.6978,-0.994986
902040,-0.134197,8.6978,-0.994986
902050,-0.134197,8.6978,-0.994986
902060,-0.134197,8.6978,-0.994986
902070,-0.134197,8.6978,-0.994986
902080,-0.134197,8.6978,-0.994986
902090,-0.134197,8.6978,-0.994986
902100,-0.134197,8.6978,-0.994986
902110,-0.38854,8.6978,-0.994986
902120,-0.38854,8.6978,-0.994986
902130,-0.38854,8.6978,-0.994986
902140,-0.38854,8.6978,-0.994986
902150,-0.38854,8.6978,-0.994986
902160,-0.38854,8.6978,-0.97795
902170,-0.38854,8.6978,-0.97795
902180,-0.38854,8.6978,-0.97795
902190,-0.38854,8.6978,-0.97795
902200,-0.38854,8.6978,-0.97795
902210,-0.38854,8.6978,-0.97795
902220,-0.38854,8.6978,-0.97795
902230,-0.38854,8.6978,-0.97795
902240,-0.38854,8.6978,-0.97795
902250,-0.38854,8.6978,-0.97795
902260,-0.38854,8.6978,-0.97795
902270,-0.38854,8.6978,-0.97795
902280,-0.38854,8.6978,-0.97795
902290,-0.38854,8.6978,-0.97795
902300,-0.38854,8.6978,-0.97795
902310,-0.336738,8.6978,-0.97795
902320,-0.336738,8.6978,-0.97795
902330,-0.336738,8.6978,-0.97795
902340,-0.336738,8.6978,-0.97795
902350,-0.336738,8.6978,-0.97795
902360,-0.336738,8.6978,-1.0067
902370,-0.336738,8.6978,-1.0067
902380,-0.336738,8.6978,-1.0067
902390,-0.336738,8.6978,-1.0067
902400,-0.336738,8.6978,-1.0067
902410,-0.336738,8.6978,-1.0067
902420,-0.336738,8.6978,-1.0067
902430,-0.336738,8.6978,-1.0067
902440,-0.336738,8.6978,-1.0067
902450,-0.336738,8.6978,-1.0067
902460,-0.336738,8.6978,-1.0067
902470,-0.336738,8.6978,-1.0067
902480,-0.336738,8.6978,-1.0067
902490,-0.336738,8.6978,-1.0067
902500,-0.336738,8.6978,-1.0067
902510,-0.336738,8.6978,-1.0067
902520,-0.336738,8.6978,-1.0067
902530,-0.336738,8.6978,-1.0067
902540,-0.336738,8.6978,-1.0067
902550,-0.336738,8.6978,-1.0067
902560,-0.336738,8.6978,-1.0067
902570,-0.336738,8.6978,-1.0067
902580,-0.336738,8.6978,-1.0067
902590,-0.398724,8.6978,-1.0067
902600,-0.398724,8.6978,-1.0067
902610,-0.398724,8.6978,-1.0067
902620,-0.398724,8.6978,-1.0067
902630,-0.398724,8.6978,-1.0067
902640,-0.398724,8.6978,-1.0067
902650,-0.398724,8.6978,-0.866686
902660,-0.398724,8.6978,-0.866686
902670,-0.398724,8.6978,-0.866686
902680,-0.398724,8.6978,-0.866686
902690,-0.398724,8.6978,-0.866686
902700,-0.398724,8.6978,-0.866686
902710,-0.398724,8.6978,-0.866686
902720,-0.398724,8.6978,-0.866686
902730,-0.398724,8.6978,-0.866686
902740,-0.398724,8.6978,-0.866686
902750,-0.0969835,8.6978,-0.866686
902760,-0.0969835,8.6978,-0.866686
902770,-0.0969835,8.6978,-0.866686
902780,-0.0969835,8.6978,-0.866686
902790,-0.0969835,8.6978,-0.866686
902800,-0.0969835,8.6978,-0.866686
902810,-0.0969835,8.6978,-0.765005
902820,-0.0969835,8.6978,-0.765005
902830,-0.0969835,8.6978,-0.765005
902840,-0.0969835,8.6978,-0.765005
902850,-0.0969835,8.6978,-0.765005
902860,-0.0969835,8.6978,-0.765005
902870,-0.0969835,8.6978,-0.765005
902880,-0.0969835,8.6978,-0.765005
902890,-0.48697,8.6978,-0.765005
902900,-0.48697,8.6978,-0.765005
902910,-0.48697,8.6978,-0.765005
902920,-0.48697,8.6978,-0.765005
902930,-0.48697,8.6978,-0.765005
902940,-0.48697,8.6978,-0.765005
902950,-0.48697,8.6978,-0.688345
902960,-0.48697,8.6978,-0.688345
902970,-0.48697,8.6978,-0.688345
902980,-0.48697,8.6978,-0.688345
902990,-0.48697,8.6978,-0.688345
903000,-0.48697,8.6978,-0.688345
903010,-0.48697,8.6978,-0.688345
903020,-0.48697,8.6978,-0.688345
903030,-0.48697,8.6978,-0.688345
903040,-0.502499,8.6978,-0.688345
903050,-0.502499,8.6978,-0.688345
903060,-0.502499,8.6978,-0.688345
903070,-0.502499,8.6978,-0.688345
903080,-0.502499,8.6978,-0.688345
903090,-0.502499,8.6978,-0.688345
903100,-0.502499,8.6978,-0.680359
903110,-0.502499,8.6978,-0.680359
903120,-0.502499,8.6978,-0.680359
903130,-0.502499,8.6978,-0.680359
903140,-0.502499,8.6978,-0.680359
903150,-0.502499,8.6978,-0.680359
903160,-0.502499,8.6978,-0.680359
903170,-0.502499,8.6978,-0.680359
903180,-0.561911,8.6978,-0.680359
903190,-0.561911,8.6978,-0.680359
903200,-0.561911,8.6978,-0.680359
903210,-0.561911,8.6978,-0.680359
903220,-0.561911,8.6978,-0.680359
903230,-0.561911,8.6978,-0.680359
903240,-0.561911,8.6978,-0.769264
903250,-0.561911,8.6978,-0.769264
903260,-0.561911,8.6978,-0.769264
903270,-0.561911,8.6978,-0.769264
903280,-0.561911,8.6978,-0.769264
903290,-0.561911,8.6978,-0.769264
903300,-0.561911,8.6978,-0.769264
903310,-0.561911,8.6978,-0.769264
903320,-0.561911,8.6978,-0.769264
903330,-0.561911,8.6978,-0.769264
903340,-0.561911,8.6978,-0.769264
903350,-0.561911,8.6978,-0.769264
903360,-0.561911,8.6978,-0.769264
903370,-0.00428046,8.6978,-0.768732
903380,-0.00428046,8.6821,-0.768732
903390,-0.441717,8.6821,-0.768732
903400,-0.441717,8.6821,-0.768732
903410,-0.441717,8.6821,-0.768732
903420,-0.441717,8.6821,-0.651612
903430,-0.441717,8.6821,-0.651612
903440,-0.441717,8.6821,-0.651612
903450,-0.441717,8.6821,-0.651612
903460,-0.441717,8.6821,-0.651612
903470,-0.592618,8.6821,-0.651612
903480,-0.592618,8.6821,-0.651612
903490,-0.592618,8.6821,-0.651612
903500,-0.592618,8.6821,-0.651612
903510,-0.592618,8.6821,-0.597311
903520,-0.592618,8.6821,-0.597311
903530,-0.592618,8.6821,-0.597311
903540,-0.592618,8.6821,-0.597311
903550,-0.592618,8.6821,-0.597311
903560,-0.592618,8.6821,-0.597311
903570,-0.592618,8.6821,-0.597311
903580,-0.592618,8.6821,-0.597311
903590,-0.592618,8.6821,-0.597311
903600,-0.592618,8.6664,-0.597311
903610,-0.592618,8.6664,-0.597311
903620,-0.592618,8.6664,-0.597311
903630,-0.592618,8.6664,-0.597311
903640,-0.592618,8.6664,-0.597311
903650,-0.592618,8.6664,-0.597311
903660,-0.592618,8.6664,-0.597311
903670,-0.592618,8.6664,-0.597311
903680,-0.592618,8.6664,-0.597311
903690,-0.176619,8.6664,-0.597311
903700,-0.176619,8.6664,-0.597311
903710,-0.176619,8.6664,-0.597311
903720,-0.176619,8.6664,-0.597311
903730,-0.176619,8.6664,-0.597311
903740,-0.176619,8.6664,-0.597311
903750,-0.176619,8.6664,-0.679295
903760,-0.176619,8.6664,-0.679295
903770,-0.176619,8.6664,-0.679295
903780,-0.176619,8.6664,-0.679295
903790,-0.176619,8.6664,-0.679295
903800,-0.176619,8.6664,-0.679295
903810,-0.176619,8.6664,-0.679295
903820,-0.176619,8.6664,-0.679295
903830,-0.176619,8.6664,-0.679295
903840,-0.176619,8.6664,-0.679295
903850,0.151631,8.6664,-0.679295
903860,0.151631,8.6664,-0.679295
903870,0.151631,8.6664,-0.679295
903880,0.151631,8.6664,-0.679295
903890,0.151631,8.6664,-0.679295
903900,0.151631,8.6664,-0.679295
903910,0.151631,8.6664,-0.679295
903920,0.151631,8.6664,-0.680892
903930,0.151631,8.6664,-0.680892
903940,0.151631,8.6664,-0.680892
903950,0.151631,8.6664,-0.680892
903960,0.151631,8.6664,-0.680892
903970,0.151631,8.6664,-0.680892
903980,0.151631,8.6664,-0.680892
903990,0.151631,8.6664,-0.680892
904000,0.0654468,8.6664,-0.680892
904010,0.0654468,8.6664,-0.680892
904020,0.0654468,8.6664,-0.680892
904030,0.0654468,8.6664,-0.591455
904040,0.0654468,8.6821,-0.591455
904050,0.0654468,8.6821,-0.591455
904060,0.0654468,8.6821,-0.591455
904070,0.0654468,8.6821,-0.591455
904080,0.0654468,8.6821,-0.591455
904090,-0.023039,8.6821,-0.591455
904100,-0.023039,8.6821,-0.591455
904110,-0.023039,8.6821,-0.591455
904120,-0.023039,8.6821,-0.545139
904130,-0.023039,8.6821,-0.545139
904140,-0.023039,8.6821,-0.545139
904150,-0.023039,8.6821,-0.545139
904160,-0.023039,8.6821,-0.545139
904170,-0.023039,8.6821,-0.545139
904180,-0.023039,8.6821,-0.545139
904190,-0.023039,8.6821,-0.545139
904200,-0.023039,8.6821,-0.545139
904210,-0.409757,8.6821,-0.545139
904220,-0.409757,8.6821,-0.545139
904230,-0.409757,8.6821,-0.545139
904240,-0.409757,8.6821,-0.545139
904250,-0.409757,8.6821,-0.545139
904260,-0.409757,8.6821,-0.545139
904270,-0.409757,8.6821,-0.545139
904280,-0.409757,8.6821,-0.545139
904290,-0.409757,8.6821,-0.539283
904300,-0.409757,8.6821,-0.539283
904310,-0.409757,8.6978,-0.539283
904320,-0.409757,8.6978,-0.539283
904330,-0.409757,8.6978,-0.539283
904340,-0.409757,8.6978,-0.539283
904350,-0.409757,8.6978,-0.539283
904360,-0.409757,8.6978,-0.539283
904370,-0.409757,8.6978,-0.539283
904380,-0.409757,8.6978,-0.539283
904390,-0.516012,8.6978,-0.539283
904400,-0.516012,8.6978,-0.539283
904410,-0.516012,8.6978,-0.539283
904420,-0.516012,8.6978,-0.539283
904430,-0.516012,8.6978,-0.539283
904440,-0.516012,8.6978,-0.539283
904450,-0.516012,8.6978,-0.539283
904460,-0.516012,8.6978,-0.591987
904470,-0.516012,8.6978,-0.591987
904480,-0.516012,8.6978,-0.591987
904490,-0.516012,8.6978,-0.591987
904500,-0.516012,8.6978,-0.591987
904510,-0.516012,8.6978,-0.591987
904520,-0.516012,8.6978,-0.591987
904530,-0.516012,8.6978,-0.591987
904540,-0.516012,8.6978,-0.591987
904550,-0.516012,8.6978,-0.591987
904560,-0.516012,8.6978,-0.591987
904570,-0.516012,8.6978,-0.591987
904580,-0.516012,8.6978,-0.591987
904590,-0.516012,8.6978,-0.591987
904600,-0.516012,8.6978,-0.591987
904610,-0.516012,8.6978,-0.591987
904620,-0.516012,8.6978,-0.591987
904630,-0.516012,8.6978,-0.591987
904640,-0.516012,8.6978,-0.591987
904650,-0.516012,8.6978,-0.591987
904660,-0.516012,8.6978,-0.591987
904670,-0.516012,8.6978,-0.591987
904680,-0.516012,8.6978,-0.591987
904690,-0.156565,8.6978,-0.591987
904700,-0.156565,8.6978,-0.591987
904710,-0.156565,8.6978,-0.591987
904720,-0.156565,8.6978,-0.591987
904730,-0.156565,8.6978,-0.591987
904740,-0.156565,8.6978,-0.591987
904750,-0.156565,8.6978,-0.591987
904760,-0.156565,8.6978,-0.578146
904770,-0.156565,8.6978,-0.578146
904780,-0.156565,8.6978,-0.578146
904790,-0.156565,8.6978,-0.578146
904800,-0.156565,8.6978,-0.578146
904810,-0.156565,8.6978,-0.578146
904820,-0.156565,8.6978,-0.578146
904830,-0.156565,8.6978,-0.578146
904840,-0.156565,8.6978,-0.578146
904850,-0.156565,8.6978,-0.578146
904860,-0.156565,8.6978,-0.578146
904870,-0.226045,8.6978,-0.578146
904880,-0.226045,8.6978,-0.578146
904890,-0.226045,8.6978,-0.578146
904900,-0.226045,8.6978,-0.578146
904910,-0.226045,8.6978,-0.578146
904920,-0.226045,8.6978,-0.578146
904930,-0.226045,8.6978,-0.578146
904940,-0.226045,8.6978,-0.578146
904950,-0.226045,8.6978,-0.503615
904960,-0.226045,8.6978,-0.503615
904970,-0.226045,8.6978,-0.503615
904980,-0.226045,8.6978,-0.503615
904990,-0.226045,8.6978,-0.503615
905000,-0.226045,8.6978,-0.503615
905010,-0.226045,8.6978,-0.503615
905020,-0.226045,8.6978,-0.503615
905030,-0.226045,8.6978,-0.503615
905040,-0.226045,8.6978,-0.503615
905050,-0.226045,8.6978,-0.503615
905060,-0.226045,8.6978,-0.503615
905070,-0.893362,8.6978,-0.503615
905080,-0.893362,8.6978,-0.503615
905090,-0.893362,8.6978,-0.503615
905100,-0.893362,8.6978,-0.503615
905110,-0.893362,8.6978,-0.503615
905120,-0.893362,8.6978,-0.503615
905130,-0.893362,8.6978,-0.503615
905140,-0.893362,8.6978,-0.348698
905150,-0.893362,8.6978,-0.348698
905160,-0.893362,8.6978,-0.348698
905170,-0.893362,8.6978,-0.348698
905180,-0.893362,8.6978,-0.348698
905190,-0.0567447,8.7292,-0.557384
905200,-0.0567447,8.7292,-0.557384
905210,-0.0567447,8.7292,-0.557384
905220,-0.0567447,8.7292,-0.557384
905230,-0.0567447,8.7292,-0.557384
905240,-0.0567447,8.7292,-0.557384
905250,-0.0567447,8.7292,-0.557384
905260,-0.0567447,8.7292,-0.557384
905270,-0.0567447,8.7292,-0.557384
905280,-0.0567447,8.7292,-0.557384
905290,-0.0567447,8.7292,-0.557384
905300,-0.0567447,8.7292,-0.557384
905310,-0.0567447,8.7292,-0.557384
905320,-0.0567447,8.7292,-0.557384
905330,-0.0567447,8.7292,-0.557384
905340,-0.0567447,8.7292,-0.557384
905350,-0.0567447,8.7292,-0.557384
905360,-0.0567447,8.7292,-0.557384
905370,-0.0567447,8.7292,-0.557384
905380,-0.657137,8.7292,-0.557384
905390,-0.657137,8.7292,-0.557384
905400,-0.657137,8.7292,-0.557384
905410,-0.657137,8.7292,-0.557384
905420,-0.657137,8.7292,-0.557384
905430,-0.657137,8.7292,-0.520651
905440,-0.657137,8.7292,-0.520651
905450,-0.657137,8.7292,-0.520651
905460,-0.657137,8.7292,-0.520651
905470,-0.657137,8.7292,-0.520651
905480,-0.657137,8.7292,-0.520651
905490,-0.657137,8.7292,-0.520651
905500,-0.657137,8.7292,-0.520651
905510,-0.657137,8.7292,-0.520651
905520,-0.657137,8.7292,-0.520651
905530,-0.407902,8.7292,-0.520651
905540,-0.407902,8.7292,-0.520651
905550,-0.407902,8.7292,-0.520651
905560,-0.407902,8.7292,-0.520651
905570,-0.407902,8.7292,-0.520651
905580,-0.407902,8.7292,-0.520651
905590,-0.407902,8.7292,-0.520651
905600,-0.407902,8.7292,-0.37638
905610,-0.407902,8.7292,-0.37638
905620,-0.407902,8.7292,-0.37638
905630,-0.407902,8.7292,-0.37638
905640,-0.407902,8.7292,-0.37638
905650,-0.407902,8.7292,-0.37638
905660,-0.407902,8.7292,-0.37638
905670,-0.407902,8.7292,-0.37638
905680,-0.407902,8.7292,-0.37638
905690,-0.407902,8.7292,-0.37638
905700,-0.407902,8.7292,-0.37638
905710,-0.407902,8.7292,-0.37638
905720,-0.407902,8.7292,-0.37638
905730,0.0683254,8.7292,-0.37638
905740,0.0683254,8.7292,-0.37638
905750,0.0683254,8.7292,-0.37638
905760,0.0683254,8.7292,-0.37638
905770,0.0683254,8.7292,-0.37638
905780,0.0683254,8.7292,-0.37638
905790,0.0683254,8.7292,-0.37638
905800,0.0683254,8.7292,-0.27044
905810,0.0683254,8.7292,-0.27044
905820,0.0683254,8.7135,-0.27044
905830,0.0683254,8.7135,-0.27044
905840,0.0683254,8.7135,-0.27044
905850,0.0683254,8.7135,-0.27044
905860,0.0683254,8.7135,-0.27044
905870,0.0683254,8.7135,-0.27044
905880,0.0683254,8.7135,-0.27044
905890,0.0683254,8.7135,-0.27044
905900,0.0683254,8.7135,-0.27044
905910,-0.237018,8.7135,-0.27044
905920,-0.237018,8.7135,-0.27044
905930,-0.237018,8.7135,-0.27044
905940,-0.237018,8.7135,-0.27044
905950,-0.237018,8.7135,-0.27044
905960,-0.237018,8.7135,-0.27044
905970,-0.237018,8.7135,-0.27044
905980,-0.237018,8.7135,-0.27044
905990,-0.237018,8.7135,-0.353489
906000,-0.237018,8.7135,-0.353489
906010,-0.237018,8.7135,-0.353489
906020,-0.237018,8.7135,-0.353489
906030,-0.237018,8.7135,-0.353489
906040,-0.237018,8.7135,-0.353489
906050,-0.237018,8.7135,-0.353489
906060,-0.237018,8.7135,-0.353489
906070,-0.237018,8.7135,-0.353489
906080,-0.237018,8.7135,-0.353489
906090,-0.0266025,8.7135,-0.353489
906100,-0.0266025,8.7135,-0.353489
906110,-0.0266025,8.7135,-0.353489
906120,-0.0266025,8.7135,-0.353489
906130,-0.0266025,8.7135,-0.353489
906140,-0.0266025,8.7135,-0.553657
906150,-0.0266025,8.7135,-0.553657
906160,-0.0266025,8.7135,-0.553657
906170,-0.0266025,8.7135,-0.553657
906180,-0.0266025,8.7135,-0.553657
906190,-0.0266025,8.7135,-0.553657
906200,-0.0266025,8.7135,-0.553657
906210,-0.0266025,8.7135,-0.553657
906220,-0.0266025,8.7135,-0.553657
906230,-0.0266025,8.7135,-0.553657
906240,-0.0266025,8.7135,-0.553657
906250,-0.523882,8.7135,-0.553657
906260,-0.523882,8.7135,-0.553657
906270,-0.523882,8.7135,-0.553657
906280,-0.523882,8.7135,-0.553657
906290,-0.523882,8.7135,-0.553657
906300,-0.523882,8.7135,-0.553657
906310,-0.523882,8.7135,-0.625526
906320,-0.523882,8.7135,-0.625526
906330,-0.523882,8.7135,-0.625526
906340,-0.523882,8.7135,-0.625526
906350,-0.523882,8.7135,-0.625526
906360,-0.523882,8.7135,-0.625526
906370,-0.523882,8.7135,-0.625526
906380,-0.523882,8.7135,-0.625526
906390,-0.523882,8.7135,-0.625526
906400,-0.523882,8.7135,-0.625526
906410,-0.523882,8.7135,-0.625526
906420,-0.523882,8.7135,-0.625526
906430,-0.523882,8.7135,-0.625526
906440,-0.523882,8.7135,-0.625526
906450,-0.523882,8.7135,-0.625526
906460,-0.523882,8.7135,-0.625526
906470,-0.523882,8.7135,-0.625526
906480,-0.523882,8.7135,-0.625526
906490,-0.523882,8.7135,-0.625526
906500,-0.523882,8.7135,-0.625526
906510,-0.523882,8.7135,-0.625526
906520,-0.523882,8.7135,-0.625526
906530,-0.414338,8.7135,-0.625526
906540,-0.414338,8.7135,-0.625526
906550,-0.414338,8.7135,-0.625526
906560,-0.414338,8.7135,-0.625526
906570,-0.414338,8.7135,-0.625526
